Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
548914,The Little Schemer,Daniel P. Friedman,"Friedman, Daniel P.","Matthias Felleisen, Duane Bibby, Gerald J. Sussman","=""0262560992""","=""9780262560993""",0,4.27,MIT Press,Paperback,210,1995,1974,,2017/02/01,to-read,to-read (#194),to-read,,,,0,,,0,,,,,
52084,Programming Pearls,Jon L. Bentley,"Bentley, Jon L.",Patrick Chan,"=""0201657880""","=""0785342657883""",0,4.20,Addison-Wesley Professional,Paperback,239,1999,1986,,2017/02/01,to-read,to-read (#193),to-read,,,,0,,,0,,,,,
1069827,Release It!: Design and Deploy Production-Ready Software (Pragmatic Programmers),Michael T. Nygard,"Nygard, Michael T.",,"=""0978739213""","=""9780978739218""",0,4.21,Pragmatic Bookshelf,Paperback,326,2007,2007,,2017/02/01,to-read,to-read (#192),to-read,,,,0,,,0,,,,,
9282423,Learn You a Haskell for Great Good!: A Beginner's Guide,Miran Lipovača,"Lipovača, Miran",,"=""1593272839""","=""9781593272838""",0,4.32,No Starch Press,Paperback,376,2011,2011,,2017/02/01,to-read,to-read (#191),to-read,,,,0,,,0,,,,,
17745,Envisioning Information,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392118""","=""9780961392116""",0,4.22,Graphics Press,Unknown Binding,126,1992,1990,,2017/02/01,to-read,to-read (#190),to-read,,,,0,,,0,,,,,
17743,Beautiful Evidence,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392177""","=""9780961392178""",0,4.14,Graphics Press LLC,Hardcover,213,2006,2006,,2017/02/01,to-read,to-read (#189),to-read,,,,0,,,0,,,,,
17744,The Visual Display of Quantitative Information,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392142""","=""9780961392147""",0,4.41,Graphics,Hardcover,197,2001,1983,,2017/02/01,to-read,to-read (#188),to-read,,,,0,,,0,,,,,
3023,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,"Sowell, Thomas",,"=""0465081452""","=""9780465081455""",0,4.31,Basic Books,Hardcover,448,2003,2000,,2017/02/01,to-read,to-read (#187),to-read,,,,0,,,0,,,,,
291920,The Character of Physical Law,Richard P. Feynman,"Feynman, Richard P.",James Gleick,"=""0679601279""","=""9780679601272""",0,4.29,Modern Library,Hardcover,192,1994,1964,,2016/12/18,to-read,to-read (#186),to-read,,,,0,,,0,,,,,
6779,"Six Not-So-Easy Pieces: Einstein's Relativity, Symmetry, and Space-Time",Richard P. Feynman,"Feynman, Richard P.",Roger Penrose,"=""0465023932""","=""9780465023936""",0,4.22,Basic Books,Paperback,184,2005,1963,,2016/12/18,to-read,to-read (#185),to-read,,,,0,,,0,,,,,
5552,QED: The Strange Theory of Light and Matter,Richard P. Feynman,"Feynman, Richard P.",,"=""0691024170""","=""9780691024172""",0,4.24,Princeton University Press,Paperback,158,1988,1985,,2016/12/18,to-read,to-read (#184),to-read,,,,0,,,0,,,,,
5495650,George's Cosmic Treasure Hunt,Lucy Hawking,"Hawking, Lucy","Stephen Hawking, Garry Parsons","=""1416986715""","=""9781416986713""",0,4.19,Simon  Schuster Books for Young Readers,Hardcover,320,2009,2009,,2016/12/18,to-read,to-read (#183),to-read,,,,0,,,0,,,,,
2099,Stephen Hawking's Universe: The Cosmos Explained,David Filkin,"Filkin, David",Stephen Hawking,"=""0465081983""","=""9780465081981""",0,4.28,Basic Books,Paperback,304,1998,1997,,2016/12/18,to-read,to-read (#182),to-read,,,,0,,,0,,,,,
422880,Principia,Isaac Newton,"Newton, Isaac",Stephen Hawking,"=""0762420227""","=""9780762420223""",0,4.22,Running Press,Paperback,448,2005,1687,,2016/12/18,to-read,to-read (#181),to-read,,,,0,,,0,,,,,
15744582,Rahul Dravid: Timeless Steel,ESPN Cricinfo,"Cricinfo, ESPN",,"=""9381810788""","=""9789381810781""",0,4.27,The Walt Disney Company India Ltd,Hardcover,256,2012,2012,,2016/12/15,to-read,to-read (#180),to-read,,,,0,,,0,,,,,
99944,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"Vyasa, Krishna-Dwaipayana","Simon Brodbeck, Juan Mascaró","=""0140449183""","=""9780140449181""",0,4.12,Penguin,Paperback,160,2003,-400,,2016/12/12,to-read,to-read (#179),to-read,,,,0,,,0,,,,,
27220736,Shoe Dog: A Memoir by the Creator of NIKE,Phil Knight,"Knight, Phil",,"=""1501135910""","=""9781501135910""",0,4.47,Scribner,Hardcover,386,2016,2016,,2016/12/05,to-read,to-read (#178),to-read,,,,0,,,0,,,,,
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.16,Henry Holt and Co.,Hardcover,368,2016,2016,,2016/12/02,to-read,to-read (#177),to-read,,,,0,,,0,,,,,
6996,No Ordinary Genius: The Illustrated Richard Feynman,Christopher Sykes,"Sykes, Christopher",,"=""039331393X""","=""9780393313932""",0,4.31,W. W. Norton  Company,Paperback,272,1996,1965,,2016/11/28,to-read,to-read (#176),to-read,,,,0,,,0,,,,,
17859574,How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,Scott Adams,"Adams, Scott",,"=""1591846919""","=""9781591846918""",0,4.10,Penguin Portfolio,Hardcover,248,2013,2013,,2016/11/18,to-read,to-read (#175),to-read,,,,0,,,0,,,,,
222146,Masters of Doom: How Two Guys Created an Empire and Transformed Pop Culture,David Kushner,"Kushner, David",,"=""0812972155""","=""9780812972153""",0,4.26,Random House Trade Paperbacks,Paperback,339,2004,2003,,2016/11/18,to-read,to-read (#174),to-read,,,,0,,,0,,,,,
1101290,Dealers of Lightning: Xerox PARC and the Dawn of the Computer Age,Michael A. Hiltzik,"Hiltzik, Michael A.",,"=""0887309895""","=""9780887309892""",0,4.13,HarperBusiness,Paperback,480,2000,1999,,2016/11/18,to-read,to-read (#173),to-read,,,,0,,,0,,,,,
32610,On the Shoulders of Giants: The Great Works of Physics and Astronomy,Stephen Hawking,"Hawking, Stephen","Isaac Newton, Nicolaus Copernicus, Albert Einstein, Johannes Kepler, Galileo Galilei","=""0762427329""","=""9780762427321""",0,4.20,Penguin Books,Paperback,256,2006,2002,,2016/11/16,to-read,to-read (#172),to-read,,,,0,,,0,,,,,
449573,The Theory of Everything: The Origin and Fate of the Universe,Stephen Hawking,"Hawking, Stephen",,"=""0641587716""","=""9780641587719""",0,4.15,New Millennium Entertainment,Hardcover,176,2002,2002,,2016/11/16,to-read,to-read (#171),to-read,,,,0,,,0,,,,,
2141233,The Illustrated A Brief History of Time/The Universe in a Nutshell,Stephen Hawking,"Hawking, Stephen",,"=""""","=""""",0,4.30,Bantam Dell Publ. Group,Paperback,464,2007,1988,,2016/11/16,to-read,to-read (#170),to-read,,,,0,,,0,,,,,
2095,The Universe in a Nutshell,Stephen Hawking,"Hawking, Stephen",,"=""055380202X""","=""9780553802023""",0,4.15,Bantam,Hardcover,216,2001,2001,,2016/11/16,to-read,to-read (#169),to-read,,,,0,,,0,,,,,
27221880,"Yes, My Accent Is Real: And Some Other Things I Haven't Told You",Kunal Nayyar,"Nayyar, Kunal",,"=""147676185X""","=""9781476761855""",4,3.75,Atria Books,ebook,256,2015,2015,2016/11/14,2016/11/14,kindle,kindle (#87),read,,,,1,,,0,,,,,
15823426,"The Secret Race: Inside the Hidden World of the Tour de France: Doping, Cover-ups, and Winning at All Costs",Tyler Hamilton,"Hamilton, Tyler",Daniel Coyle,"=""0345530411""","=""9780345530417""",0,4.34,Bantam,Hardcover,290,2012,2012,,2016/10/26,to-read,to-read (#168),to-read,,,,0,,,0,,,,,
25814544,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days,Jake Knapp,"Knapp, Jake","John Zeratsky, Brad Kowitz","=""""","=""9781501121746""",0,4.23,Simon  Schuster,Hardcover,274,2016,2016,,2016/10/22,to-read,to-read (#167),to-read,,,,0,,,0,,,,,
324750,High Output Management,Andrew S. Grove,"Grove, Andrew S.",,"=""0679762884""","=""9780679762881""",0,4.32,Vintage,Paperback,272,1995,1983,,2016/10/22,to-read,to-read (#166),to-read,,,,0,,,0,,,,,
61619,Hacking: The Art of Exploitation,Jon Erickson,"Erickson, Jon",,"=""1593270070""","=""9781593270070""",0,4.14,No Starch Press,Paperback,241,2004,2003,,2016/10/17,to-read,to-read (#165),to-read,,,,0,,,0,,,,,
22091581,Traction: A Startup Guide to Getting Customers,Gabriel Weinberg,"Weinberg, Gabriel",Justin Mares,"=""0976339609""","=""9780976339601""",4,4.16,S-curve Publishing,Hardcover,288,2014,2014,2016/10/13,2016/09/27,startup,startup (#1),read,,,,1,,,0,,,,,
43536,Wooden: A Lifetime of Observations and Reflections On and Off the Court,John Wooden,"Wooden, John",Steve Jamison,"=""0809230410""","=""9780809230419""",0,4.45,McGraw-Hill,Hardcover,201,1997,1997,,2016/10/11,to-read,to-read (#164),to-read,,,,0,,,0,,,,,
10631,Sam Walton: Made In America,Sam Walton,"Walton, Sam",John Huey,"=""0553562835""","=""9780553562835""",0,4.14,Bantam,Paperback,346,1993,1992,,2016/10/11,to-read,to-read (#163),to-read,,,,0,,,0,,,,,
7935732,"Business Model Generation: A Handbook for Visionaries, Game Changers, and Challengers",Alexander Osterwalder,"Osterwalder, Alexander","Yves Pigneur, Alan Smith","=""0470876417""","=""9780470876411""",3,4.17,Wiley,Paperback,278,2010,2010,2016/10/10,2016/08/10,e-book,e-book (#54),read,,,,1,,,0,,,,,
1774836,The Palace of Illusions,Chitra Banerjee Divakaruni,"Divakaruni, Chitra Banerjee",,"=""0385515995""","=""9780385515993""",0,4.14,Doubleday,Hardcover,360,2008,2008,,2016/09/30,to-read,to-read (#162),to-read,,,,0,,,0,,,,,
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0618101365""","=""9780618101368""",0,4.14,Houghton Mifflin Harcourt,Paperback,198,2000,1999,,2016/09/30,to-read,to-read (#161),to-read,,,,0,,,0,,,,,
13533727,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,"Strayed, Cheryl",,"=""0307949338""","=""9780307949332""",0,4.31,Vintage,Paperback,368,2012,2012,,2016/09/27,to-read,to-read (#160),to-read,,,,0,,,0,,,,,
25073935,Nonviolent Communication: A Language of Life,Marshall B. Rosenberg,"Rosenberg, Marshall B.",,"=""189200528X""","=""9781892005281""",0,4.34,PuddleDancer Press,Paperback,264,2015,1999,,2016/09/27,to-read,to-read (#159),to-read,,,,0,,,0,,,,,
2318271,The Last Lecture,Randy Pausch,"Pausch, Randy",Jeffrey Zaslow,"=""1401323251""","=""9781401323257""",0,4.26,Hachette Books,Hardcover,206,2008,2008,,2016/09/27,to-read,to-read (#158),to-read,,,,0,,,0,,,,,
192221,How to Solve It: A New Aspect of Mathematical Method,George Pólya,"Pólya, George",,"=""069111966X""","=""9780691119663""",0,4.16,Princeton University Press,Paperback,288,2015,1944,,2016/09/24,to-read,to-read (#157),to-read,,,,0,,,0,,,,,
22337524,Value Proposition Design: How to Create Products and Services Customers Want,Alexander Osterwalder,"Osterwalder, Alexander","Yves Pigneur, Patricia Papadakos, Gregory Bernarda, Alan Smith","=""1118968077""","=""9781118968079""",0,4.26,Wiley,ebook,320,2015,2013,,2016/09/23,to-read,to-read (#156),to-read,,,,0,,,0,,,,,
13187824,Abundance: The Future Is Better Than You Think,Peter H. Diamandis,"Diamandis, Peter H.",Steven Kotler,"=""1451614217""","=""9781451614213""",0,4.11,Free Press,Hardcover,400,2012,2012,,2016/09/23,to-read,to-read (#155),to-read,,,,0,,,0,,,,,
5571,Cradle to Cradle: Remaking the Way We Make Things,William McDonough,"McDonough, William",Michael Braungart,"=""0865475873""","=""9780865475878""",0,4.11,North Point Press,Paperback,193,2002,2002,,2016/09/23,to-read,to-read (#154),to-read,,,,0,,,0,,,,,
17255186,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,"Kim, Gene","Kevin Behr, George Spafford","=""0988262592""","=""9780988262591""",0,4.26,IT Revolution Press,Hardcover,345,2013,2013,,2016/09/23,to-read,to-read (#153),to-read,,,,0,,,0,,,,,
13307199,The Power Of Your Subconscious Mind,Joseph Murphy,"Murphy, Joseph",,"=""9380227582""","=""9789380227580""",0,4.13,Embassy Books,Paperback,256,2010,1962,,2016/09/20,to-read,to-read (#152),to-read,,,,0,,,0,,,,,
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",0,4.19,Basic Books,Paperback,240,2002,1988,,2016/09/19,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
570172,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Norman Doidge,"Doidge, Norman",,"=""067003830X""","=""9780670038305""",0,4.21,Viking,Hardcover,427,2007,2007,,2016/09/10,to-read,to-read (#150),to-read,,,,0,,,0,,,,,
28646493,Introducing SEO: Your Quick-Start Guide to Effective SEO Practices,Aravind Shenoy,"Shenoy, Aravind",Anirudh Prabhu,"=""1484218531""","=""9781484218532""",4,4.00,Apress,Paperback,132,2016,,2016/09/09,2016/09/10,"e-book, technical","e-book (#52), technical (#49)",read,,,,1,,,0,,,,,
5470,1984,George Orwell,"Orwell, George",Erich Fromm,"=""""","=""""",0,4.17,New American Library,Mass Market Paperback,326,1950,1949,,2016/08/10,to-read,to-read (#148),to-read,,,,0,,,0,,,,,
1005,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,Napoleon Hill,"Hill, Napoleon",,"=""1585424331""","=""9781585424337""",0,4.18,Tarcherperigee,Paperback,320,2005,1937,,2016/08/10,to-read,to-read (#147),to-read,,,,0,,,0,,,,,
11324722,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,"Haidt, Jonathan",,"=""0307377903""","=""9780307377906""",0,4.22,Pantheon,Hardcover,419,2012,2012,,2016/08/10,to-read,to-read (#146),to-read,,,,0,,,0,,,,,
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",0,4.13,"Oxford University Press, USA",Paperback,360,2006,1976,,2016/08/10,to-read,to-read (#145),to-read,,,,0,,,0,,,,,
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""006135323X""","=""9780061353239""",0,4.12,HarperCollins Canada ,Hardcover,400,2008,2007,,2016/08/10,to-read,to-read (#144),to-read,,,,0,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",0,4.40,Crown,Hardcover,369,2014,2012,,2016/08/10,to-read,to-read (#143),to-read,,,,0,,,0,,,,,
3028,Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics,Henry Hazlitt,"Hazlitt, Henry",,"=""0517548233""","=""9780517548233""",0,4.21,Three Rivers Press,Paperback,218,1979,1946,,2016/08/10,to-read,to-read (#142),to-read,,,,0,,,0,,,,,
9864913,Jaya: An Illustrated Retelling of the Mahabharata,Devdutt Pattanaik,"Pattanaik, Devdutt",,"=""014310425X""","=""9780143104254""",0,4.21,Penguin Global,Paperback,372,2011,2010,,2016/08/10,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
299215,The Road to Serfdom,Friedrich A. Hayek,"Hayek, Friedrich A.",,"=""0226320618""","=""9780226320618""",0,4.18,University Of Chicago Press,Paperback,274,1994,1944,,2016/08/10,to-read,to-read (#140),to-read,,,,0,,,0,,,,,
31555,Phantoms in the Brain: Probing the Mysteries of the Human Mind,V.S. Ramachandran,"Ramachandran, V.S.","Sandra Blakeslee, Oliver Sacks","=""0688172172""","=""9780688172176""",0,4.25,William Morrow Paperbacks,Paperback,352,1999,1998,,2016/08/10,to-read,to-read (#139),to-read,,,,0,,,0,,,,,
18176747,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,"Horowitz, Ben",,"=""0062273205""","=""9780062273208""",0,4.24,HarperBusiness,Hardcover,304,2014,2014,,2016/08/10,to-read,to-read (#138),to-read,,,,0,,,0,,,,,
66354,Flow: The Psychology of Optimal Experience,Mihaly Csikszentmihalyi,"Csikszentmihalyi, Mihaly",,"=""0060920432""","=""9780060920432""",0,4.11,Harper Perennial,Paperback,303,1990,1990,,2016/08/10,to-read,to-read (#137),to-read,,,,0,,,0,,,,,
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",0,4.45,Metropolitan Books,Hardcover,282,2014,2014,,2016/08/10,to-read,to-read (#136),to-read,,,,0,,,0,,,,,
10260,The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman,Richard P. Feynman,"Feynman, Richard P.","Jeffrey Robbins, Freeman Dyson","=""""","=""""",0,4.25,Basic Books,Paperback,270,2005,1999,,2016/08/10,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
10245602,Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,Abhijit V. Banerjee,"Banerjee, Abhijit V.",Esther Duflo,"=""1586487981""","=""9781586487980""",0,4.24,PublicAffairs,Hardcover,320,2011,2011,,2016/08/10,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
1052,The Richest Man in Babylon,George S. Clason,"Clason, George S.",,"=""0451205367""","=""9780451205360""",0,4.25,Berkley Books,Paperback,194,2008,1926,,2016/08/10,to-read,to-read (#133),to-read,,,,0,,,0,,,,,
23316488,Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,"Thaler, Richard H.",,"=""0393080943""","=""9780393080940""",0,4.17,W. W. Norton  Company,Hardcover,432,2015,2016,,2016/08/10,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
72657,Pedagogy of the Oppressed,Paulo Freire,"Freire, Paulo","Myra Bergman Ramos, Donaldo Macedo, Richard Shaull","=""0826412769""","=""9780826412768""",0,4.26,Bloomsbury Academic,Paperback,192,2000,1968,,2016/08/10,to-read,to-read (#132),to-read,,,,0,,,0,,,,,
573003,How Children Learn,John Holt,"Holt, John",,"=""0201484048""","=""9780201484045""",0,4.18,Da Capo Lifelong Books,Paperback,320,1995,1967,,2016/08/10,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
23995360,Superforecasting: The Art and Science of Prediction,Philip E. Tetlock,"Tetlock, Philip E.",Dan Gardner,"=""0804136696""","=""9780804136693""",0,4.10,Crown,Hardcover,352,2015,2015,,2016/08/10,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.36,Beacon Press,Paperback,165,2006,1946,,2016/08/10,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
7865083,Liar's Poker,Michael   Lewis,"Lewis, Michael",,"=""039333869X""","=""9780393338690""",0,4.15,W. W. Norton  Company,Paperback,310,2010,1989,,2016/08/10,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus","Martin Hammond, Albert Wittstock, Diskin Clay","=""0140449337""","=""9780140449334""",0,4.23,Penguin Books,Paperback,303,2006,180,,2016/08/10,to-read,to-read (#126),to-read,,,,0,,,0,,,,,
25489625,Between the World and Me,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""0812993543""","=""9780812993547""",0,4.40,Spiegel & Grau,Hardcover,152,2015,2015,,2016/08/10,to-read,to-read (#125),to-read,,,,0,,,0,,,,,
25614898,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""081298840X""","=""9780812988406""",0,4.35,Random House,Hardcover,229,2016,2016,,2016/08/10,to-read,to-read (#124),to-read,,,,0,,,0,,,,,
5986375,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",David Foster Wallace,"Wallace, David Foster",,"=""0316068225""","=""9780316068222""",0,4.51,"Little, Brown and Company",Hardcover,138,2009,2009,,2016/08/10,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
3860977,How We Decide,Jonah Lehrer,"Lehrer, Jonah",,"=""0618620117""","=""9780618620111""",5,3.82,Houghton Mifflin Company,Hardcover,259,2009,2009,2016/08/08,2016/07/27,kindle,kindle (#84),read,,,,1,,,0,,,,,
11542684,Seriously...I'm Kidding,Ellen DeGeneres,"DeGeneres, Ellen",,"=""0446585033""","=""9780446585033""",1,3.72,Grand Central Publishing,ebook,178,2011,2011,2016/07/28,2016/07/24,kindle,kindle (#83),read,"Just because one is a TV celebrity, doesn't mean the book is good. I see no purpose in this book.",,,1,,,0,,,,,
26191361,Eating Wisely and Well,Ramesh Bijlani,"Bijlani, Ramesh",,"=""""","=""9788129119971""",3,4.00,Rupa Publications India Pvt. Ltd,Paperback,132,2012,,2016/07/07,2016/06/24,just-books,just-books (#23),read,,,,1,,,0,,,,,
30335630,Karma isn't such a bitch!,Rashmi Rathi,"Rathi, Rashmi",,"=""9385247816""","=""9789385247811""",4,3.55,Educreation,Paperback,115,2016,2016,2016/06/22,2016/06/19,e-book,e-book (#48),read,"'Karma isn't such a bitch' is a short modern day introduction to Karma Yoga. This book explains to the current startup generation about Karma Yoga. Having few friends who owns their startups, I was able to relate them to the storyline.<br/><br/>The author's style of presenting the story is amazing.",,,1,,,0,,,,,
22375951,Designing for Performance: Weighing Aesthetics and Speed,Lara   Hogan,"Hogan, Lara",,"=""1491902493""","=""9781491902493""",2,4.19,O'Reilly Media,Paperback,150,,2014,2016/06/14,2016/06/10,"e-book, o-reilly","e-book (#46), o-reilly (#19)",read,,,,1,,,0,,,,,
66933,The Wretched of the Earth,Frantz Fanon,"Fanon, Frantz","Jean-Paul Sartre, Richard Philcox, Homi K. Bhabha","=""0802141323""","=""9780802141323""",0,4.19,Grove Press,Paperback,320,2005,1961,,2016/06/08,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
13167112,Savage Continent: Europe in the Aftermath of World War II,Keith Lowe,"Lowe, Keith",Ιωάννης Χαλαζιάς,"=""1250000203""","=""9781250000200""",0,4.18,St. Martin's Press,Hardcover,480,2012,2012,,2016/06/08,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
831378,Why the Allies Won,Richard Overy,"Overy, Richard",,"=""039331619X""","=""9780393316193""",0,4.14,W. W. Norton  Company,Paperback,396,1997,1995,,2016/06/08,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
275833,"The Face of Battle: A Study of Agincourt, Waterloo and the Somme",John Keegan,"Keegan, John",,"=""1844137481""","=""9781844137480""",0,4.18,Pimlico,Paperback,352,2004,1976,,2016/06/08,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
771332,With the Old Breed: At Peleliu and Okinawa,Eugene B. Sledge,"Sledge, Eugene B.",Paul Fussell,"=""0195067142""","=""9780195067149""",0,4.42,"Oxford University Press, USA",Paperback,326,1990,1981,,2016/06/08,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
6604712,Eating Animals,Jonathan Safran Foer,"Foer, Jonathan Safran",,"=""0316069906""","=""9780316069908""",0,4.20,"Little, Brown and Company",Hardcover,341,2009,2009,,2016/06/08,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
22934601,The Extraordinary Journey of the Fakir who got Trapped in an Ikea Wardrobe,Romain Puértolas,"Puértolas, Romain",,"=""0099599791""","=""9780099599791""",3,3.28,Vintage,Paperback,320,2014,2013,2016/06/04,2016/05/25,,,read,,,,1,,,0,,,,,
21050822,Amartya Sen: A Biography,Richa Saxena,"Saxena, Richa",,"=""8170289254""","=""9788170289258""",3,3.53,Rajpal & Sons,Paperback,168,2011,2011,2016/05/25,2016/05/19,just-books,just-books (#20),read,,,,1,,,0,,,,,
14877256,Listening to Grass-Hoppers: Field Notes on Democracy,Arundhati Roy,"Roy, Arundhati",,"=""0670083798""","=""9780670083794""",4,3.96,Hamish Hamilton Canada,Hardcover,252,2009,2009,2016/05/18,2016/05/12,just-books,just-books (#19),read,,,,1,,,0,,,,,
19427193,I Too Had a Love Story,Ravinder Singh,"Singh, Ravinder",,"=""8188575704""","=""9788188575701""",3,3.64,Srishti Publishers,Paperback,212,2009,2007,2014/12/20,2014/12/20,indian-authors,indian-authors (#2),read,,,,1,,,0,,,,,
7727941,Autobiography of Charles Darwin,Charles Darwin,"Darwin, Charles",Francis Darwin,"=""8129100592""","=""9788129100597""",4,3.83,Rupa & Co.,Paperback,146,2003,1887,2016/05/08,2016/05/04,just-books,just-books (#18),read,,,,1,,,0,,,,,
632319,Reminiscences Of The Nehru Age,M.O. Mathai,"Mathai, M.O.",,"=""0706906217""","=""9780706906219""",4,3.63,,,299,,1978,2011/12/18,2011/11/16,,,read,I got attracted to this book only because I learned it was banned in India.<br/><br/>After reading this book now I have different opinion on Political leaders of India. Mathai explains his views on Nehru and the other political leaders of that time in this book. It is interesting to know the personal life of leaders whom we learn in books in schools.,,,1,,,0,,,,,
5665124,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark",,"=""""","=""""",3,3.81,,Kindle Edition,,2008,1884,2012/01/13,2011/12/31,kindle,kindle (#4),read,,,,2,,,0,,,,,
12968656,The Communist Manifesto,Karl Marx,"Marx, Karl",Friedrich Engels,"=""""","=""""",4,3.55,Project Gutenberg,ebook,,2005,1848,2012/02/03,2012/01/31,,,read,,,,1,,,0,,,,,
7604028,Dellon's Account of the Inquisition at Goa,Gabriel Dellon,"Dellon, Gabriel",,"=""1430451505""","=""9781430451501""",4,3.67,Kessinger Publishing,Paperback,512,2006,2006,2012/02/08,2012/02/07,,,read,"In this book, the author who is an Doctor from France explains how he got into the clutches of the Holy House in Goa, India.<br/><br/>The book is his explanations of how cruel the ""Inquisition of Goa"" was.",,,1,,,0,,,,,
8630451,Untouchable,Mulk Raj Anand,"Anand, Mulk Raj",,"=""""","=""""",5,3.70,,Kindle Edition,160,,1935,2012/06/19,2012/06/17,"kindle, indian-authors","kindle (#19), indian-authors (#11)",read,,,,1,,,0,,,,,
10076538,How I Killed Pluto and Why It Had It Coming,Mike Brown,"Brown, Mike",,"=""""","=""""",4,3.99,,Kindle Edition,290,2010,2010,2012/08/19,2012/08/09,kindle,kindle (#21),read,,,,1,,,0,,,,,
1681559,High Performance Web Sites,Steve Souders,"Souders, Steve",,"=""0596529309""","=""9780596529307""",3,4.17,O'Reilly Media,Paperback,146,2007,2007,2014/06/09,2014/06/03,"technical, e-book, o-reilly","technical (#24), e-book (#19), o-reilly (#2)",read,,,,1,,,0,,,,,
51291,How to Lie with Statistics,Darrell Huff,"Huff, Darrell",Irving Geis,"=""0393310728""","=""9780393310726""",4,3.87,W. W. Norton & Company,Paperback,142,1982,1954,2014/08/02,2014/07/28,,,read,,,,1,,,0,,,,,
95887,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Brian Tracy,"Tracy, Brian",,"=""1576754227""","=""9781576754221""",4,3.87,Berrett-Koehler Publishers,Paperback,128,2007,2001,2014/11/14,2014/08/02,,,read,,,,1,,,1,,,Very good,,
9422683,JavaScript Patterns,Stoyan Stefanov,"Stefanov, Stoyan",,"=""0596806752""","=""9780596806750""",5,4.18,O'Reilly Media,Paperback,216,2010,2010,2014/12/07,2014/09/30,"o-reilly, technical","o-reilly (#6), technical (#34)",read,,,,1,,,0,,,,,
